# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
4BB6E, 13, 47, 263, 79, 9, 2.0, 1, 0
4BB72, 13, 42, 245, 46, 2, 1, 1, 0
4BBC6, 1, 4, 95, 9, 6, 1, 1, 0
4BC26, 9, 22, 134, 30, 5, 2.0, 1, 0
4BC8E, 10, 27, 235, 51, 17, 2.0, 1, 0
4BD76, 13, 42, 245, 46, 2, 1, 1, 0
4C22E, 3, 20, 118, 33, 7, 2.0, 1, 0
4C2E2, 5, 18, 78, 24, 7, 2.0, 1, 0
4C5CE, 2, 5, 113, 28, 11, 1, 1, 0
4D15A, 4, 20, 120, 30, 7, 1, 1, 0
4DC0E, 3, 15, 101, 21, 5, 1, 1, 0
4DD6A, 33, 79, 467, 116, 8, 1, 2, 0
4E026, 53, 218, 1424, 373, 10, 1, 2, 1
4E0C2, 33, 79, 467, 116, 8, 1, 1, 0
4E186, 53, 218, 1424, 373, 10, 1, 2, 1
4E672, 11, 81, 473, 126, 8, 2.0, 1, 0
4E6CA, 6, 11, 140, 33, 18, 1, 1, 0
4E762, 13, 60, 376, 73, 9, NaN, 0, 0
4EA66, 14, 53, 291, 69, 7, 2.0, 2, 0
4EE82, 11, 37, 309, 60, 11, 1, 1, 0
4F95A, 13, 61, 371, 85, 4, 1, 1, 0
4FA2A, 3, 19, 128, 29, 4, 1, 1, 0
4FA92, 3, 21, 127, 35, 12, 1, 1, 0
4FA9A, 6, 48, 272, 66, 4, 1, 1, 0
4FC36, 8, 31, 284, 45, 6, 2.0, 1, 0
4FEE2, 16, 31, 225, 52, 15, 2.0, 1, 0
5022E, 8, 40, 204, 49, 4, 3, 1, 0
5099E, 16, 54, 289, 66, 5, 2.0, 1, 0
50F92, 22, 78, 447, 112, 6, 2.0, 1, 0
51906, 8, 35, 310, 57, 7, 1, 1, 0
51C4A, 0, 0, 0, 0, 0, 1, 1, 0
51CAE, 5, 21, 154, 33, 7, 1, 1, 0
51E12, 9, 43, 224, 48, 4, 1, 1, 0
52326, 0, 0, 0, 0, 0, 2.0, 2, 0
523DA, 11, 49, 278, 78, 6, 2.0, 2, 0
524CE, 15, 31, 165, 35, 4, 2.0, 1, 0
52766, 6, 36, 205, 52, 9, 2.0, 1, 0
5289A, 21, 40, 346, 73, 12, 2.0, 2, 0
528FE, 5, 29, 171, 35, 6, 1, 1, 0
52B4A, 47, 184, 1279, 287, 18, 3, 1, 0
52B7E, 12, 36, 220, 62, 8, NaN, 0, 0
52CDE, 4, 4, 107, 18, 5, 1, 1, 0
531DA, 4, 8, 111, 18, 6, 1, 1, 0
53202, 2, 6, 72, 15, 5, NaN, 0, 0
53516, 6, 19, 175, 28, 8, 1, 1, 0
53BF2, 3, 15, 173, 52, 15, 1, 1, 0
53EA6, 4, 33, 170, 37, 2, 1, 1, 0
53FAA, 15, 68, 513, 117, 12, 1, 1, 0
543EE, 4, 27, 137, 36, 5, 1, 1, 0
5478A, 15, 56, 256, 95, 9, 1, 1, 0
54A2E, 0, 0, 0, 0, 0, 2.0, 1, 0
55276, 5, 19, 171, 29, 5, 2.0, 2, 0
556EA, 13, 34, 222, 63, 9, 2.0, 1, 0
55AF6, 9, 24, 202, 42, 5, 1, 1, 0
56B86, 7, 27, 276, 55, 7, 1, 2, 0
56FF6, 10, 45, 238, 61, 5, NaN, 0, 0
572A6, 6, 38, 250, 63, 4, NaN, 0, 0
57536, 10, 46, 259, 77, 29, 1, 1, 0
5771A, 16, 31, 253, 63, 11, 2.0, 1, 0
57886, 9, 43, 279, 58, 4, 2.0, 1, 0
589FA, 16, 56, 528, 137, 29, 2.0, 2, 0
58AF6, 17, 45, 388, 65, 5, 1, 1, 0
58B32, 17, 59, 396, 95, 9, 1, 1, 0
58F52, 14, 63, 306, 84, 5, 2.0, 1, 0
59206, 3, 9, 97, 20, 5, NaN, 0, 0
5993E, 6, 23, 137, 27, 2, 2.0, 1, 0
5A4E6, 4, 6, 94, 12, 5, 1, 1, 0
5AC32, 3, 7, 120, 25, 8, 2.0, 1, 0
5B37E, 3, 7, 74, 14, 4, 1, 1, 0
5B3A6, 0, 0, 0, 0, 0, 2.0, 1, 0
5B89E, 11, 58, 507, 115, 9, 2.0, 2, 0
5CA6E, 15, 49, 205, 52, 3, 1, 1, 0
5CD7E, 6, 20, 205, 33, 7, 1, 1, 0
5CF6A, 7, 13, 115, 23, 11, 2.0, 1, 0
5CFBE, 6, 11, 192, 23, 6, 1, 1, 0
5D83E, 13, 68, 702, 203, 18, NaN, 0, 0
5D9AE, 5, 20, 118, 24, 4, 1, 1, 0
5DAD2, 1, 2, 45, 2, 1, 1, 1, 0
5DBC6, 10, 49, 262, 66, 5, 1, 1, 0
5DC3A, 17, 51, 562, 96, 10, 1, 1, 0
5DC5E, 2, 6, 73, 15, 5, 1, 1, 0
5DC96, 4, 22, 146, 30, 5, 1, 1, 0
5DCAA, 7, 26, 151, 32, 3, 2.0, 1, 0
5DD8A, 8, 39, 342, 101, 13, NaN, 0, 0
5DDAA, 19, 107, 470, 148, 14, 2.0, 1, 0
5DEAE, 8, 38, 181, 62, 12, 2.0, 1, 0
5E06A, 13, 49, 291, 84, 7, 2.0, 1, 0
5E3DE, 6, 46, 248, 69, 5, 2.0, 1, 0
5E8AA, 15, 39, 317, 58, 10, 1, 1, 0
5E8FA, 7, 34, 248, 108, 12, NaN, 0, 0
5EF3A, 14, 52, 303, 76, 5, 1, 2, 0
5F126, 5, 20, 139, 28, 9, 1, 1, 0
5F1C6, 6, 23, 165, 24, 2, 1, 1, 0
5F236, 15, 56, 347, 82, 12, 1, 1, 0
5FB56, 15, 55, 336, 109, 17, 2.0, 1, 0
601AE, 2, 18, 106, 30, 7, NaN, 0, 0
609B2, 9, 30, 244, 52, 15, 1, 1, 0
60DF2, 67, 283, 1980, 498, 14, 3, 2, 2
60E3E, 28, 96, 574, 170, 13, 1, 2, 0
60EC6, 17, 62, 300, 83, 9, 1, 1, 0
60FEA, 6, 30, 226, 54, 9, 2.0, 1, 0
612CA, 11, 21, 287, 44, 7, 1, 1, 0
61732, 4, 11, 106, 13, 3, 1, 1, 0
6175E, 17, 103, 509, 152, 15, 1, 1, 0
6179A, 4, 19, 108, 26, 7, 1, 1, 0
617BA, 25, 69, 611, 150, 14, 2.0, 1, 0
6185A, 9, 25, 178, 47, 15, 1, 1, 0
619F6, 22, 90, 458, 98, 3, 3, 1, 0
61A9E, 8, 36, 269, 54, 5, 2.0, 1, 0
61B12, 10, 32, 243, 46, 4, 1, 1, 0
626EE, 16, 54, 248, 71, 5, 2.0, 1, 0
627FE, 9, 73, 493, 110, 5, 1, 1, 0
62902, 0, 0, 0, 0, 0, 2.0, 1, 0
62B86, 7, 38, 230, 66, 7, 2.0, 1, 0
62B92, 5, 14, 121, 24, 6, 1, 1, 0
62C72, 2, 22, 191, 64, 14, 1, 1, 0
63302, 4, 4, 78, 12, 7, 1, 1, 0
63642, 26, 108, 739, 200, 11, 2.0, 1, 0
6388A, 4, 16, 105, 26, 5, 1, 1, 0
63AE6, 34, 104, 512, 108, 3, 1, 1, 0
64226, 2, 13, 101, 28, 11, 1, 1, 0
64272, 3, 36, 235, 81, 7, 1, 1, 0
64862, 12, 23, 145, 30, 4, 2.0, 1, 0
6495E, 20, 99, 387, 126, 7, 3, 1, 0
649AA, 3, 20, 116, 33, 7, NaN, 0, 0
64A5A, 6, 47, 347, 109, 17, 1, 1, 0
64C2E, 4, 15, 148, 25, 9, 1, 1, 0
64C46, 3, 10, 151, 25, 11, 1, 1, 0
650F6, 17, 73, 492, 100, 9, 2.0, 1, 0
65116, 12, 73, 319, 92, 4, 2.0, 1, 0
65156, 3, 14, 109, 23, 6, 1, 2, 0
65252, 1, 6, 188, 37, 16, 1, 1, 0
652BE, 7, 25, 165, 45, 8, 1, 1, 0
657FE, 8, 46, 237, 64, 9, 2.0, 1, 0
6580E, 13, 39, 245, 67, 7, 1, 1, 0
6592A, 5, 23, 171, 33, 9, 1, 1, 0
