# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
AE3B2, 7, 21, 183, 30, 9, 1, 1, 0
AE3B6, 13, 54, 299, 79, 14, 2.0, 1, 0
AE3E6, 18, 67, 390, 89, 5, 1, 1, 0
AE44A, 4, 26, 173, 40, 7, 1, 1, 0
AE4BE, 4, 19, 217, 45, 22, 2.0, 1, 0
AE87E, 5, 12, 132, 22, 7, 1, 1, 0
AEAFE, 11, 48, 277, 64, 6, NaN, 0, 0
AEB86, 7, 21, 183, 30, 9, 1, 1, 0
AEC8E, 49, 99, 627, 156, 12, 3, 1, 0
AED4A, 4, 21, 108, 32, 7, 2.0, 1, 0
AEE8A, 2, 6, 96, 19, 10, 1, 2, 0
AF0C2, 13, 43, 247, 72, 9, 1, 1, 0
AF18E, 12, 45, 240, 65, 5, 3, 2, 3
AF2BE, 4, 29, 151, 42, 7, 1, 1, 0
AF592, 12, 43, 269, 60, 6, NaN, 0, 0
AF59E, 16, 59, 315, 93, 8, 2.0, 1, 0
AFD8A, 4, 6, 166, 18, 6, NaN, 0, 0
AFE96, 22, 155, 734, 198, 9, 2.0, 1, 0
B01BA, 7, 39, 152, 42, 4, 1, 1, 0
B01CA, 8, 18, 196, 54, 16, 1, 1, 0
B01E6, 28, 102, 692, 189, 14, 2.0, 1, 0
B069E, 11, 48, 254, 55, 4, 1, 1, 0
B0D9E, 16, 47, 246, 66, 11, 2.0, 1, 0
B0EB6, 20, 88, 596, 138, 7, 1, 2, 1
B0ED2, 21, 82, 741, 220, 11, 2.0, 1, 0
B17FE, 3, 23, 278, 121, 26, 1, 1, 0
B187A, 8, 30, 142, 39, 6, 1, 1, 0
B1A76, 10, 32, 203, 71, 33, 1, 1, 0
B1C1A, 0, 0, 0, 0, 0, 3, 1, 0
B1CC6, 8, 28, 313, 53, 9, 1, 2, 0
B22FE, 14, 107, 641, 150, 6, 1, 2, 0
B23F6, 7, 32, 190, 47, 7, 1, 1, 0
B2426, 10, 47, 312, 92, 11, 2.0, 1, 0
B248A, 16, 52, 216, 60, 5, 2.0, 1, 0
B24CE, 9, 49, 276, 84, 5, 1, 1, 0
B256A, 39, 135, 958, 228, 14, 2.0, 1, 0
B296E, 13, 24, 155, 32, 4, 2.0, 1, 0
B29F6, 8, 45, 271, 71, 5, 2.0, 1, 0
B35CE, 6, 30, 162, 34, 2, 1, 1, 0
B3E82, 9, 44, 201, 50, 3, 2.0, 1, 0
B3FC2, 0, 0, 0, 0, 0, 1, 1, 0
B44D2, 13, 43, 261, 52, 6, 1, 1, 0
B470A, 9, 27, 231, 40, 4, 3, 1, 0
B4852, 6, 27, 245, 43, 7, 1, 1, 0
B4A4A, 20, 84, 437, 133, 6, 1, 1, 0
B4ACA, 9, 62, 218, 68, 2, 1, 1, 0
B4B2A, 10, 73, 390, 120, 14, 2.0, 1, 0
B4BAA, 24, 85, 629, 143, 9, 2.0, 1, 0
B4C96, 3, 16, 117, 25, 9, 2.0, 1, 0
B4F26, 9, 47, 232, 53, 4, 2.0, 2, 0
B5012, 3, 22, 128, 35, 7, 1, 2, 0
B5296, 8, 41, 303, 69, 21, 2.0, 1, 0
B547A, 4, 17, 97, 30, 6, 1, 1, 0
B566E, 2, 14, 98, 22, 3, 1, 1, 0
B56BA, 3, 18, 185, 26, 6, 1, 1, 0
B56FE, 17, 74, 535, 105, 7, 2.0, 1, 0
B58EA, 9, 39, 347, 101, 12, 2.0, 2, 0
B5902, 4, 21, 99, 22, 2, 2.0, 2, 0
B5BA2, 8, 25, 171, 35, 10, 3, 1, 0
B5BDA, 12, 48, 269, 57, 6, 2.0, 1, 0
B5BF6, 3, 11, 78, 14, 2, 1, 1, 0
B5D0A, 11, 32, 152, 41, 8, 2.0, 1, 0
B5DE6, 10, 26, 137, 37, 6, 2.0, 1, 0
B5E2A, 23, 61, 482, 97, 17, 1, 1, 0
B64A6, 19, 84, 434, 132, 7, 2.0, 1, 0
B6576, 14, 37, 266, 53, 10, 1, 2, 0
B668A, 5, 9, 217, 29, 20, 1, 1, 0
B6742, 19, 90, 770, 184, 20, 1, 1, 0
B6A36, 6, 18, 149, 45, 7, 1, 2, 1
B6E12, 4, 11, 85, 22, 5, 1, 1, 0
B77CA, 8, 27, 168, 60, 12, 2.0, 1, 0
B798E, 20, 72, 495, 117, 13, 2.0, 1, 0
B7DB2, 30, 55, 492, 104, 11, 1, 2, 0
B8A6A, 7, 42, 183, 53, 7, 1, 1, 0
B8B2E, 9, 48, 212, 56, 4, 1, 1, 0
B92EE, 8, 49, 213, 57, 3, 1, 1, 0
B9316, 15, 42, 244, 53, 5, 2.0, 1, 0
B95AA, 3, 12, 98, 26, 5, 1, 1, 0
BA1CA, 10, 29, 177, 41, 4, 1, 1, 0
BA3EE, 2, 15, 138, 19, 3, 1, 1, 0
BA40E, 0, 0, 0, 0, 0, 1, 1, 0
BA472, 9, 34, 230, 61, 7, 1, 1, 0
BA77E, 0, 0, 0, 0, 0, 2.0, 1, 0
BA78E, 5, 23, 85, 28, 4, 2.0, 1, 0
BA8D6, 11, 53, 298, 70, 5, 1, 1, 0
BB0BE, 5, 27, 152, 43, 7, 2.0, 1, 0
BB0C6, 7, 45, 425, 128, 27, 1, 1, 0
BB12E, 11, 37, 238, 47, 5, 1, 1, 0
BB13E, 24, 62, 435, 95, 9, 2.0, 1, 0
BB146, 2, 15, 81, 24, 10, 1, 1, 0
BB18A, 9, 43, 222, 61, 10, 1, 1, 0
BB1F6, 2, 6, 83, 18, 9, 1, 1, 0
BB28E, 1, 5, 109, 21, 15, 1, 1, 0
BB34A, 0, 0, 0, 0, 0, 1, 1, 0
BB366, 2, 12, 77, 20, 5, NaN, 0, 0
BB416, 23, 41, 315, 66, 8, 2.0, 1, 0
BB71A, 9, 42, 303, 79, 21, 2.0, 1, 0
BB99A, 6, 28, 336, 92, 19, 1, 1, 0
BB9AE, 4, 22, 145, 34, 8, 1, 1, 0
BBECA, 6, 44, 266, 65, 8, 2.0, 1, 0
BC0B6, 12, 19, 259, 27, 8, 1, 2, 0
BC626, 3, 20, 122, 33, 7, 1, 1, 0
BC6AA, 13, 54, 264, 77, 8, 2.0, 1, 0
BC7EE, 3, 14, 128, 28, 11, 1, 1, 0
BC85E, 8, 32, 272, 53, 12, 1, 1, 0
BCE3E, 17, 69, 350, 72, 2, 3, 1, 0
BD14E, 2, 19, 161, 45, 12, 1, 1, 0
BD792, 6, 19, 120, 35, 11, 2.0, 1, 0
BD7E2, 8, 9, 98, 19, 5, 2.0, 1, 0
BD8B6, 8, 23, 190, 28, 6, 2.0, 1, 0
BD8EE, 9, 55, 220, 61, 3, 2.0, 1, 0
BD9BE, 8, 25, 185, 37, 5, 2.0, 2, 0
BDFC2, 4, 28, 131, 39, 7, 1, 1, 0
BE00E, 2, 20, 119, 34, 8, 2.0, 1, 0
BE072, 8, 34, 211, 46, 4, 2.0, 1, 0
BE656, 0, 0, 0, 0, 0, 2.0, 1, 0
BE75A, 3, 19, 157, 36, 16, 2.0, 1, 0
BE7EE, 10, 56, 295, 68, 4, 3, 2, 0
BE81A, 9, 31, 199, 59, 8, 2.0, 1, 0
BE98E, 11, 27, 155, 38, 5, 2.0, 1, 0
BE9AE, 0, 0, 0, 0, 0, 1, 1, 0
BE9DA, 6, 35, 211, 47, 8, 3, 1, 0
BEAB6, 1, 5, 109, 10, 5, 1, 1, 0
BEC22, 15, 40, 201, 43, 4, 2.0, 1, 0
BEC52, 7, 31, 199, 41, 4, 2.0, 1, 0
BECA2, 5, 15, 110, 36, 9, 1, 1, 0
BEDC2, 11, 48, 280, 71, 5, 3, 2, 1
BEE56, 18, 75, 363, 113, 8, NaN, 0, 0
BEF6E, 7, 15, 70, 16, 2, 1, 1, 0
BF016, 28, 73, 460, 101, 8, 1, 1, 0
BF0E2, 5, 27, 143, 37, 5, 1, 1, 0
BF8E6, 2, 7, 77, 13, 3, 1, 1, 0
BF8F6, 2, 19, 118, 34, 7, 2.0, 1, 0
BF9CE, 14, 48, 314, 50, 2, 2.0, 1, 0
BFB26, 2, 11, 86, 22, 6, 1, 1, 0
BFD26, 20, 57, 460, 109, 14, 2.0, 1, 0
BFD3A, 12, 42, 186, 63, 8, 2.0, 1, 0
BFED6, 10, 39, 259, 79, 8, 1, 1, 0
BFFCA, 16, 74, 395, 94, 12, 2.0, 1, 0
C0276, 2, 8, 114, 37, 13, 1, 1, 0
C02BE, 0, 0, 0, 0, 0, 1, 1, 0
C033A, 15, 43, 398, 63, 11, 2.0, 1, 0
C047A, 11, 32, 166, 42, 5, 2.0, 1, 0
C0626, 2, 1, 71, 13, 13, 1, 1, 0
C06D6, 3, 21, 235, 104, 20, 2.0, 1, 0
C0862, 6, 19, 200, 38, 8, 1, 1, 0
C0A36, 10, 38, 301, 73, 8, 1, 1, 0
C0A66, 10, 67, 405, 120, 19, 2.0, 1, 0
C0B06, 22, 72, 418, 112, 7, 1, 1, 0
C0B9A, 14, 52, 398, 99, 11, 2.0, 1, 0
C0C02, 14, 36, 373, 52, 5, 3, 1, 0
C12BE, 16, 54, 297, 69, 5, 2.0, 1, 0
C134E, 11, 42, 333, 83, 11, 2.0, 1, 0
C1556, 15, 40, 303, 63, 5, 2.0, 1, 0
C1576, 9, 45, 255, 82, 13, 2.0, 1, 0
C157A, 15, 47, 286, 69, 5, 1, 1, 0
C1736, 13, 32, 252, 64, 16, 1, 1, 0
C1756, 3, 19, 218, 56, 16, 1, 2, 0
C17B2, 11, 34, 210, 40, 3, 2.0, 2, 0
C18C2, 12, 31, 149, 41, 6, 2.0, 1, 0
C196A, 7, 27, 203, 42, 4, 1, 2, 1
C19EA, 10, 55, 503, 115, 14, 1, 2, 1
C1A1A, 8, 29, 245, 53, 9, 1, 2, 0
C1B4E, 10, 40, 195, 43, 2, 2.0, 1, 0
C1C3E, 10, 35, 174, 46, 7, 2.0, 1, 0
C1E12, 4, 15, 79, 21, 5, 1, 1, 0
C2B2E, 3, 17, 75, 25, 7, 1, 1, 0
C2B4A, 8, 26, 158, 33, 4, NaN, 0, 0
C2BD6, 14, 56, 300, 69, 8, 1, 1, 0
C2C12, 10, 55, 336, 117, 15, 2.0, 1, 0
C2FD2, 1, 5, 92, 5, 1, 1, 1, 0
C30BE, 10, 55, 402, 102, 9, 2.0, 1, 0
C3492, 4, 26, 168, 42, 5, 2.0, 1, 0
C3602, 8, 33, 243, 49, 9, 1, 1, 0
C363E, 16, 56, 384, 89, 9, 1, 1, 0
C364A, 17, 56, 294, 79, 8, 1, 1, 0
C368A, 3, 18, 117, 33, 10, 2.0, 1, 0
C3722, 9, 39, 251, 71, 9, NaN, 0, 0
C3766, 3, 11, 116, 32, 10, 2.0, 1, 0
C37BE, 5, 12, 97, 24, 7, 1, 1, 0
C37C6, 12, 24, 597, 63, 13, 1, 1, 0
C3822, 0, 0, 0, 0, 0, 1, 1, 0
C39B2, 1, 2, 24, 3, 2, NaN, 0, 0
C39CA, 15, 67, 562, 149, 18, 2.0, 2, 0
C3A02, 5, 8, 345, 22, 5, 1, 2, 1
C3A0A, 9, 43, 253, 61, 5, 3, 1, 0
C3A22, 8, 30, 214, 41, 9, 2.0, 1, 0
C3D36, 20, 67, 409, 108, 9, 1, 1, 0
C3D9A, 11, 25, 193, 36, 3, 1, 1, 0
C3DA6, 2, 21, 112, 29, 6, 1, 2, 0
C3F12, 3, 24, 176, 44, 5, 1, 2, 0
C444E, 8, 29, 206, 55, 10, 1, 1, 0
C44C2, 10, 24, 201, 48, 9, 1, 1, 0
C462E, 4, 12, 135, 23, 8, 1, 1, 0
C4636, 13, 102, 471, 143, 6, 2.0, 1, 0
C4642, 2, 23, 152, 33, 5, 1, 1, 0
C4686, 7, 46, 269, 60, 6, 2.0, 1, 0
C46AE, 16, 35, 163, 37, 2, 2.0, 1, 0
C476E, 2, 10, 83, 20, 10, 1, 1, 0
C483A, 1, 4, 66, 15, 8, 1, 2, 0
C4E16, 34, 126, 705, 209, 13, 2.0, 1, 0
C4F7E, 6, 25, 181, 39, 10, 1, 1, 0
C5882, 2, 7, 85, 16, 5, 1, 2, 1
C58C2, 12, 44, 392, 56, 11, 1, 1, 0
C5A3E, 16, 61, 278, 93, 12, 1, 1, 0
C5A86, 11, 64, 288, 91, 7, 3, 1, 0
C5AAE, 4, 15, 129, 45, 16, 1, 1, 0
C5B06, 14, 52, 259, 76, 9, 2.0, 1, 0
C5DBE, 4, 23, 195, 37, 7, 1, 2, 1
C5E76, 8, 37, 221, 54, 5, 1, 1, 0
C614A, 25, 121, 594, 149, 9, 2.0, 1, 0
C61F6, 7, 22, 221, 46, 14, 1, 1, 0
C62E6, 14, 46, 247, 65, 5, 2.0, 1, 0
C6482, 4, 33, 188, 60, 7, 1, 1, 0
C64BA, 14, 53, 333, 98, 12, 2.0, 1, 0
C6682, 3, 20, 115, 33, 7, 1, 1, 0
C66DA, 7, 39, 268, 60, 5, 2.0, 1, 0
C67CE, 22, 75, 588, 133, 13, 1, 1, 0
C6D6E, 3, 20, 118, 33, 7, 2.0, 1, 0
C6D8A, 6, 25, 181, 38, 7, NaN, 0, 0
C7056, 13, 36, 328, 74, 19, NaN, 0, 0
C706A, 28, 90, 694, 180, 27, NaN, 0, 0
C724E, 9, 28, 190, 56, 7, 1, 1, 0
C73EA, 22, 70, 406, 116, 9, 2.0, 1, 0
C768E, 8, 28, 179, 39, 5, 2.0, 1, 0
C7882, 9, 41, 211, 53, 7, 1, 1, 0
C78F6, 9, 35, 228, 52, 7, 2.0, 1, 0
C790E, 11, 67, 498, 97, 5, 1, 1, 0
C7962, 15, 75, 497, 195, 14, NaN, 0, 0
C79B6, 4, 12, 119, 24, 7, 1, 1, 0
C79E6, 14, 78, 563, 139, 9, 2.0, 1, 0
C7A0A, 5, 15, 140, 30, 14, 1, 1, 0
C7A0E, 6, 42, 334, 62, 5, 2.0, 1, 0
C7A1A, 14, 49, 297, 50, 2, 2.0, 1, 0
C7A2E, 7, 32, 199, 53, 13, 1, 1, 0
C7A3E, 19, 56, 320, 80, 5, 2.0, 1, 0
C7A4E, 35, 206, 1451, 320, 10, 3, 1, 0
C7A66, 10, 62, 355, 83, 6, 2.0, 1, 0
C7B22, 5, 33, 195, 39, 3, 1, 1, 0
C7D4A, 5, 21, 168, 26, 3, 1, 1, 0
C8282, 10, 40, 230, 66, 12, 3, 1, 0
C82AA, 8, 35, 233, 44, 7, 2.0, 1, 0
C82DA, 11, 31, 163, 39, 5, 2.0, 1, 0
C85C6, 70, 290, 1516, 379, 7, NaN, 0, 0
C8C8E, 10, 40, 201, 52, 5, 3, 1, 0
C8CAE, 10, 38, 229, 47, 5, 2.0, 1, 0
C8CE2, 9, 31, 186, 37, 4, 1, 1, 0
C8DAE, 5, 34, 218, 46, 7, NaN, 0, 0
C8DF6, 21, 93, 479, 113, 7, 2.0, 1, 0
C8ED2, 6, 26, 181, 39, 5, 2.0, 1, 0
C8FDA, 12, 58, 386, 81, 4, 1, 1, 0
C9102, 8, 39, 272, 85, 24, 1, 1, 0
C919E, 22, 92, 487, 116, 9, 3, 1, 0
C91DA, 17, 57, 241, 77, 7, 2.0, 1, 0
C94A6, 12, 44, 280, 86, 13, 2.0, 1, 0
C998E, 5, 19, 113, 34, 7, 1, 1, 0
C99C6, 5, 37, 237, 64, 11, 2.0, 1, 0
C9C46, 6, 36, 246, 75, 15, 2.0, 1, 0
C9E5E, 11, 86, 270, 97, 6, 1, 1, 0
CA08A, 13, 57, 350, 82, 5, 1, 1, 0
CA0FA, 1, 3, 71, 16, 14, 1, 1, 0
CA12A, 1, 2, 59, 13, 8, 1, 1, 0
CA796, 14, 49, 413, 68, 7, 2.0, 1, 0
CAA8A, 17, 59, 287, 65, 2, 3, 2, 1
CAE2E, 5, 25, 179, 44, 6, 1, 1, 0
CAE3E, 7, 13, 76, 20, 5, 1, 1, 0
CAECA, 4, 16, 114, 18, 2, 1, 2, 0
CAF26, 10, 67, 524, 95, 5, 1, 1, 0
CBA56, 4, 25, 170, 41, 9, 1, 2, 0
CBAD2, 13, 38, 189, 50, 4, 2.0, 1, 0
CBB16, 24, 74, 562, 116, 12, 2.0, 1, 0
CBEA6, 17, 81, 617, 126, 5, 1, 2, 0
CBF52, 8, 27, 170, 43, 11, 1, 2, 1
CC182, 6, 16, 81, 18, 3, 1, 1, 0
CC1F2, 25, 76, 549, 133, 25, 1, 1, 0
CC51E, 6, 29, 236, 50, 8, NaN, 0, 0
CCACA, 6, 11, 139, 26, 14, 1, 1, 0
CCEF6, 7, 27, 185, 50, 7, 2.0, 1, 0
CCF86, 7, 22, 105, 25, 3, 2.0, 1, 0
CCFD2, 5, 18, 442, 67, 19, 1, 1, 0
CD03A, 15, 62, 438, 75, 5, 2.0, 1, 0
CD06A, 9, 22, 152, 36, 7, 1, 1, 0
CD2FA, 9, 71, 342, 85, 4, 2.0, 1, 0
CD486, 4, 11, 114, 21, 7, NaN, 0, 0
CD4AE, 2, 21, 142, 30, 7, 1, 1, 0
CD4BA, 6, 25, 143, 38, 8, 1, 1, 0
CD862, 3, 7, 56, 10, 3, NaN, 0, 0
CD922, 12, 58, 330, 63, 2, 2.0, 1, 0
CD952, 17, 80, 344, 94, 7, 2.0, 1, 0
CDA3A, 13, 44, 203, 59, 3, 2.0, 1, 0
CDB0A, 3, 9, 135, 41, 17, 1, 1, 0
CDB26, 16, 54, 354, 68, 3, 1, 1, 0
CDB6A, 6, 34, 174, 49, 4, 1, 1, 0
CDC5E, 12, 43, 254, 68, 9, 1, 2, 1
CE08E, 0, 0, 0, 0, 0, NaN, 0, 0
CE1E6, 9, 44, 217, 66, 8, 3, 2, 0
CE78E, 0, 0, 0, 0, 0, 1, 1, 0
CE886, 12, 22, 328, 69, 17, 1, 1, 0
CE976, 23, 81, 465, 119, 13, 1, 1, 0
CE97E, 5, 33, 215, 46, 6, 2.0, 1, 0
CEAB2, 7, 28, 215, 35, 4, 1, 1, 0
CEB62, 14, 52, 248, 69, 7, 1, 1, 0
CF48E, 3, 20, 119, 33, 7, 1, 2, 0
CF742, 23, 65, 392, 85, 7, 3, 1, 0
CFF22, 3, 12, 81, 16, 4, 1, 1, 0
D0346, 13, 61, 367, 93, 11, 1, 1, 0
D0996, 5, 21, 205, 63, 7, 1, 1, 0
D11C2, 7, 35, 248, 93, 9, 3, 1, 0
D1336, 22, 68, 416, 83, 4, 1, 2, 1
D1452, 0, 0, 0, 0, 0, 1, 1, 0
D1E96, 5, 19, 131, 26, 8, 1, 1, 0
D1EEA, 2, 20, 96, 26, 4, 1, 1, 0
D22D6, 14, 49, 277, 62, 3, 2.0, 1, 0
D2352, 7, 19, 167, 38, 13, 1, 1, 0
D2592, 12, 37, 261, 60, 11, 3, 2, 1
D266E, 13, 37, 268, 76, 8, NaN, 0, 0
D291A, 13, 33, 243, 43, 5, 2.0, 1, 0
D2F8E, 3, 27, 200, 80, 13, 1, 1, 0
D31AA, 3, 19, 138, 47, 21, 1, 1, 0
D321E, 7, 26, 185, 54, 10, 1, 1, 0
D372A, 6, 36, 295, 60, 7, 1, 2, 0
D372E, 6, 36, 295, 60, 7, NaN, 0, 0
D3A02, 2, 6, 107, 20, 9, 1, 1, 0
D414A, 5, 37, 175, 41, 4, 1, 1, 0
D419E, 9, 35, 258, 62, 9, 1, 1, 0
D41BE, 1, 2, 82, 2, 1, 1, 2, 0
D4936, 0, 0, 0, 0, 0, 1, 1, 0
D4A2A, 17, 66, 416, 101, 8, 2.0, 1, 0
D4B66, 21, 76, 756, 196, 11, 2.0, 1, 0
D524E, 10, 40, 211, 48, 3, 1, 1, 0
D532E, 11, 40, 221, 55, 6, 1, 2, 1
D53BA, 0, 0, 0, 0, 0, 3, 2, 1
D559A, 6, 16, 139, 34, 5, 1, 1, 0
D57FA, 22, 88, 470, 93, 4, 3, 2, 0
D5EDE, 15, 42, 244, 55, 5, 1, 1, 0
D5FEE, 12, 35, 341, 76, 16, 2.0, 1, 0
D665A, 0, 0, 0, 0, 0, 1, 1, 0
D6732, 7, 36, 199, 64, 9, 1, 1, 0
D691A, 20, 57, 347, 83, 7, 2.0, 2, 0
D69FE, 18, 108, 737, 162, 4, 1, 2, 1
D747E, 10, 40, 258, 48, 5, 1, 1, 0
D75BA, 14, 44, 322, 71, 8, 3, 2, 1
D78C6, 10, 28, 202, 37, 4, 1, 1, 0
D7A3A, 11, 48, 311, 76, 12, 1, 1, 0
D8252, 1, 4, 194, 34, 14, 1, 2, 0
D8472, 0, 0, 0, 0, 0, 2.0, 1, 0
D84F6, 11, 60, 272, 79, 7, 1, 2, 1
D8F9A, 70, 232, 1194, 398, 10, 1, 1, 0
DA996, 25, 61, 411, 113, 12, 1, 2, 1
DAB5A, 9, 11, 93, 11, 1, 1, 1, 0
DAC8A, 13, 36, 189, 50, 5, 1, 1, 0
DAFE6, 0, 0, 0, 0, 0, 1, 2, 0
DB0CE, 9, 34, 294, 43, 3, 2.0, 2, 0
DB24E, 2, 24, 172, 45, 12, 1, 2, 0
DB3DA, 23, 79, 719, 122, 9, 1, 1, 0
DB4CE, 9, 37, 244, 55, 4, 1, 1, 0
DB60A, 13, 43, 242, 57, 5, 2.0, 2, 0
DB76A, 6, 16, 123, 26, 7, 1, 1, 0
DB846, 11, 30, 183, 43, 6, 2.0, 1, 0
DC262, 18, 49, 331, 92, 12, 2.0, 1, 0
DC2DA, 0, 0, 0, 0, 0, 1, 2, 1
DCABE, 8, 31, 175, 51, 9, 2.0, 1, 0
DCB8E, 14, 65, 294, 76, 6, 1, 2, 0
DCBB2, 0, 0, 0, 0, 0, 1, 1, 0
DCC5A, 0, 0, 0, 0, 0, 1, 1, 0
DCE8E, 8, 34, 163, 43, 4, 1, 1, 0
DCF9A, 40, 216, 918, 262, 11, 2.0, 1, 0
DCFEE, 0, 0, 0, 0, 0, 1, 1, 0
DD14A, 9, 24, 130, 27, 2, 2.0, 1, 0
DD206, 11, 39, 215, 55, 6, 2.0, 1, 0
DD4B2, 12, 38, 199, 41, 4, 1, 1, 0
DD55E, 5, 21, 132, 33, 5, 2.0, 1, 0
DD7AA, 0, 0, 0, 0, 0, NaN, 0, 0
DD7AE, 12, 31, 160, 40, 7, 2.0, 2, 0
DD90A, 19, 58, 436, 86, 9, 1, 1, 0
DD9B6, 6, 17, 135, 38, 7, 1, 2, 1
DDC62, 11, 53, 384, 98, 16, 2.0, 1, 0
DE64E, 10, 50, 302, 82, 7, 1, 1, 0
DE956, 0, 0, 0, 0, 0, 2.0, 1, 0
DE9DA, 11, 44, 216, 54, 6, 2.0, 1, 0
DED1A, 9, 29, 186, 43, 5, 1, 1, 0
DEDA6, 38, 104, 589, 145, 7, 2.0, 1, 0
DEF76, 0, 0, 0, 0, 0, 2.0, 1, 0
DF26E, 16, 38, 257, 45, 7, 3, 2, 1
DF286, 0, 0, 0, 0, 0, NaN, 0, 0
DF6F2, 6, 34, 246, 53, 8, 1, 1, 0
DF81E, 0, 0, 0, 0, 0, NaN, 0, 0
DFBD2, 19, 54, 325, 80, 8, 2.0, 1, 0
DFBD6, 5, 23, 160, 40, 7, 1, 1, 0
DFE02, 40, 158, 1187, 256, 17, 2.0, 2, 0
DFE76, 12, 80, 383, 111, 5, 1, 2, 0
E00DA, 4, 8, 128, 26, 9, 1, 1, 0
E03C6, 0, 0, 0, 0, 0, NaN, 0, 0
E070A, 0, 0, 0, 0, 0, 2.0, 1, 0
E073A, 8, 27, 151, 27, 1, 1, 1, 0
E075E, 13, 69, 371, 112, 7, 2.0, 1, 0
E080A, 8, 26, 188, 35, 5, 2.0, 1, 0
E0BDE, 5, 15, 190, 44, 11, 1, 1, 0
E142E, 0, 0, 0, 0, 0, NaN, 0, 0
E14BE, 0, 0, 0, 0, 0, NaN, 0, 0
E14C6, 0, 0, 0, 0, 0, 1, 1, 0
E187E, 2, 15, 86, 24, 5, 1, 1, 0
E1EF6, 19, 60, 461, 111, 10, 2.0, 2, 0
E1F26, 11, 32, 363, 46, 7, 2.0, 1, 0
E236A, 16, 42, 306, 64, 12, 2.0, 1, 0
E24B2, 7, 58, 286, 77, 5, 1, 1, 0
E298A, 2, 4, 82, 22, 9, NaN, 0, 0
E29DA, 7, 33, 336, 46, 10, 1, 1, 0
E29EE, 0, 0, 0, 0, 0, 2.0, 1, 0
E2D42, 0, 0, 0, 0, 0, NaN, 0, 0
E2E36, 0, 0, 0, 0, 0, 1, 1, 0
E2E62, 17, 54, 413, 70, 4, 2.0, 1, 0
E2E9A, 0, 0, 0, 0, 0, 2.0, 2, 0
E2F66, 3, 26, 208, 37, 10, 1, 1, 0
E35B6, 37, 104, 640, 135, 8, 2.0, 1, 0
E388A, 10, 51, 335, 71, 6, 2.0, 1, 0
E38F2, 10, 37, 124, 45, 6, 2.0, 1, 0
E3942, 8, 35, 237, 69, 21, 1, 1, 0
E39EA, 6, 24, 188, 48, 9, 1, 1, 0
E3D42, 0, 0, 0, 0, 0, 1, 1, 0
E3E4E, 0, 0, 0, 0, 0, 2.0, 1, 0
E3F7E, 18, 100, 564, 121, 4, 2.0, 2, 0
E44CE, 9, 31, 142, 33, 3, 2.0, 1, 0
E4582, 5, 18, 158, 27, 9, 1, 1, 0
E45CE, 7, 40, 251, 49, 4, 1, 1, 0
E45D6, 0, 0, 0, 0, 0, 1, 1, 0
E4FB2, 10, 43, 338, 71, 10, 1, 1, 0
E4FBA, 16, 45, 347, 92, 13, 2.0, 1, 0
E5902, 15, 26, 163, 49, 11, 1, 1, 0
E5BE6, 2, 6, 91, 25, 11, NaN, 0, 0
E5CEA, 0, 0, 0, 0, 0, 3, 1, 0
E5F96, 14, 71, 335, 100, 10, 2.0, 1, 0
E60F6, 17, 66, 511, 93, 7, 1, 2, 0
E61AA, 13, 51, 239, 77, 14, 2.0, 1, 0
E635E, 4, 24, 181, 43, 9, 1, 1, 0
E661E, 3, 28, 134, 42, 4, 1, 1, 0
E6802, 0, 0, 0, 0, 0, 1, 1, 0
E684E, 11, 39, 224, 57, 4, 1, 1, 0
E689E, 2, 7, 77, 18, 7, 1, 1, 0
E6E6E, 15, 48, 275, 77, 6, 1, 1, 0
E6EEE, 0, 0, 0, 0, 0, 1, 1, 0
E72F2, 7, 14, 412, 67, 46, 1, 1, 0
E737A, 15, 86, 495, 99, 8, 1, 1, 0
E759E, 16, 50, 309, 73, 9, 2.0, 1, 0
E76AE, 56, 284, 1457, 356, 9, 2.0, 1, 0
E790A, 37, 104, 640, 135, 8, 2.0, 1, 0
E7DA2, 12, 51, 330, 73, 9, 2.0, 1, 0
E828A, 4, 22, 126, 33, 5, 1, 1, 0
E8492, 11, 48, 241, 77, 12, 1, 1, 0
E86DA, 6, 16, 134, 36, 12, 1, 1, 0
E8842, 16, 41, 386, 76, 11, 1, 1, 0
E94DA, 36, 181, 737, 193, 4, 2.0, 1, 0
E950E, 0, 0, 0, 0, 0, 2.0, 1, 0
E9622, 2, 19, 135, 40, 10, 1, 1, 0
E97D2, 12, 34, 242, 44, 5, 1, 2, 1
E97E2, 20, 90, 403, 101, 4, 2.0, 1, 0
E98FE, 13, 24, 208, 32, 4, 1, 1, 0
E9956, 3, 7, 88, 15, 5, 2.0, 1, 0
E9A7A, 13, 62, 314, 91, 17, 2.0, 1, 0
E9BD2, 11, 37, 304, 50, 6, NaN, 0, 0
E9C0E, 10, 59, 289, 62, 2, 1, 1, 0
E9D86, 13, 58, 268, 85, 4, 1, 2, 1
E9DAA, 0, 0, 0, 0, 0, 3, 1, 0
E9DBA, 6, 8, 53, 8, 1, NaN, 0, 0
E9F5A, 6, 17, 68, 18, 2, 1, 1, 0
E9FF6, 2, 17, 213, 31, 10, 1, 1, 0
EA49A, 14, 74, 485, 141, 15, 2.0, 1, 0
