# Mars Rover
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
2ECE2, 7, 32, 354, 116, 47, 1, 1, 0
2EF0E, 3, 12, 139, 50, 20, 1, 1, 0
2EF36, 1, 5, 139, 41, 20, 2.0, 1, 0
2EF4E, 4, 26, 185, 65, 18, 2.0, 1, 0
2EFDA, 2, 5, 80, 23, 13, 1, 1, 0
2EFFE, 6, 18, 174, 49, 14, 3, 1, 0
2F022, 20, 85, 464, 100, 7, 3, 2, 0
2F0A6, 5, 12, 140, 37, 13, 1, 1, 0
2F9F6, 1, 3, 151, 60, 49, 1, 1, 0
2FB0E, 24, 77, 303, 89, 5, 1, 2, 1
30016, 1, 6, 60, 16, 5, 1, 1, 0
30522, 8, 43, 276, 121, 19, 2.0, 1, 0
30C82, 15, 73, 447, 107, 7, 3, 2, 0
30D0A, 2, 10, 167, 50, 22, 1, 1, 0
30E7E, 2, 6, 121, 57, 20, 1, 1, 0
31232, 4, 28, 204, 61, 9, 1, 1, 0
31392, 20, 88, 451, 159, 14, 1, 1, 0
3151E, 8, 27, 215, 53, 13, 2.0, 1, 0
3153A, 1, 2, 83, 23, 21, 1, 1, 0
31A72, 16, 48, 386, 119, 19, 2.0, 1, 0
31D92, 4, 23, 253, 78, 21, 1, 1, 0
322A2, 7, 32, 197, 80, 9, 2.0, 1, 0
3239A, 17, 33, 211, 68, 9, 3, 2, 0
3242A, 25, 95, 859, 230, 12, 3, 1, 0
3248E, 16, 60, 434, 137, 12, 1, 1, 0
3315A, 5, 32, 194, 91, 16, 2.0, 1, 0
3337E, 2, 22, 162, 75, 12, 1, 1, 0
333DE, 1, 5, 97, 26, 11, 1, 1, 0
33426, 3, 19, 109, 29, 5, 1, 1, 0
33696, 7, 37, 214, 70, 17, 1, 1, 0
33856, 3, 14, 141, 59, 12, 1, 1, 0
339F6, 11, 27, 233, 48, 7, 1, 1, 0
33C46, 7, 48, 371, 73, 9, 1, 1, 0
33E0A, 8, 44, 277, 95, 15, 2.0, 1, 0
346DE, 14, 49, 340, 84, 8, 2.0, 1, 0
3495A, 31, 117, 605, 186, 10, 3, 1, 0
353D6, 2, 6, 96, 39, 20, 1, 2, 0
354B6, 3, 31, 274, 118, 13, 2.0, 1, 0
3550A, 1, 4, 91, 31, 16, 1, 1, 0
355B6, 9, 43, 302, 118, 12, 2.0, 1, 0
358BE, 16, 37, 268, 79, 13, 1, 1, 0
35B36, 8, 48, 220, 95, 11, 2.0, 1, 0
35B6A, 2, 11, 199, 49, 19, 1, 1, 0
36796, 9, 48, 318, 113, 13, 3, 1, 0
370BA, 5, 21, 144, 29, 5, 1, 1, 0
370D6, 5, 28, 302, 103, 18, 1, 1, 0
3710A, 5, 11, 132, 53, 10, 2.0, 1, 0
37112, 4, 22, 209, 82, 15, 1, 1, 0
37196, 3, 21, 128, 66, 17, 1, 1, 0
3719A, 3, 5, 66, 21, 15, 1, 1, 0
371FA, 5, 19, 197, 52, 24, 1, 1, 0
37E96, 21, 60, 515, 156, 22, 2.0, 2, 0
3817E, 2, 10, 141, 45, 24, 1, 1, 0
383AE, 1, 1, 49, 14, 14, 2.0, 1, 0
3878A, 2, 10, 153, 48, 19, 1, 1, 0
38902, 5, 21, 144, 52, 13, 1, 1, 0
38912, 6, 10, 137, 46, 27, 1, 1, 0
38996, 8, 22, 210, 98, 13, 1, 1, 0
39052, 2, 9, 145, 47, 11, 2.0, 2, 0
390FE, 2, 13, 188, 54, 9, 1, 1, 0
39526, 5, 8, 123, 56, 27, 1, 1, 0
3966A, 4, 25, 163, 63, 17, 2.0, 1, 0
396E2, 10, 38, 311, 105, 21, 1, 1, 0
39772, 22, 58, 576, 93, 9, 2.0, 1, 0
3979A, 3, 14, 118, 34, 8, 1, 1, 0
397A6, 9, 45, 165, 71, 9, 2.0, 1, 0
397B6, 11, 57, 345, 116, 9, 3, 2, 1
397BE, 6, 30, 235, 78, 16, 2.0, 1, 0
397D6, 3, 12, 124, 48, 25, 1, 1, 0
3A4E6, 12, 47, 251, 77, 9, 3, 1, 0
3A6CE, 2, 20, 216, 85, 19, 1, 2, 0
3A87A, 7, 20, 140, 52, 6, 1, 1, 0
3A986, 2, 30, 218, 81, 34, 1, 2, 0
3AC12, 6, 22, 208, 66, 9, 2.0, 1, 0
3B15A, 4, 30, 295, 84, 22, 2.0, 1, 0
3B836, 13, 47, 365, 102, 20, 2.0, 2, 0
3BFD2, 17, 47, 811, 152, 38, NaN, 0, 0
3C032, 11, 54, 370, 121, 12, 3, 1, 0
3C0D2, 17, 47, 811, 152, 38, 2.0, 1, 0
3C23A, 7, 30, 151, 56, 6, 3, 1, 0
3CD6A, 2, 7, 110, 52, 13, 1, 2, 0
3CE42, 2, 6, 104, 43, 38, 1, 2, 0
3DA46, 10, 57, 528, 130, 18, 1, 2, 0
3E07E, 4, 16, 223, 62, 13, 1, 1, 0
3EAE2, 3, 26, 156, 49, 9, 2.0, 1, 0
3EDCA, 10, 56, 368, 113, 20, 1, 2, 0
3F462, 4, 25, 118, 52, 13, 2.0, 1, 0
3F5C6, 11, 49, 322, 137, 21, 1, 1, 0
40116, 3, 19, 160, 58, 19, 1, 1, 0
4025E, 5, 18, 180, 51, 9, 1, 1, 0
4026A, 1, 11, 95, 29, 9, 1, 1, 0
4029E, 14, 59, 313, 103, 8, 3, 1, 0
40856, 4, 20, 170, 71, 18, 2.0, 1, 0
40A26, 9, 66, 629, 195, 20, NaN, 0, 0
40BAE, 2, 15, 158, 40, 8, 1, 1, 0
40BB6, 4, 18, 142, 53, 21, 2.0, 1, 0
419D6, 6, 20, 141, 51, 17, 1, 2, 0
42C8E, 11, 69, 418, 100, 7, 1, 2, 0
42EEA, 10, 39, 282, 101, 13, 1, 1, 0
432A2, 7, 23, 140, 49, 9, 2.0, 2, 0
43C52, 6, 18, 210, 46, 8, 1, 1, 0
4429A, 9, 57, 274, 95, 10, 2.0, 2, 0
447B2, 3, 17, 172, 81, 27, 1, 2, 0
44DAE, 7, 63, 546, 197, 12, NaN, 0, 0
44DB6, 3, 17, 112, 31, 7, NaN, 0, 0
45C7E, 10, 41, 228, 60, 8, 2.0, 1, 0
4638A, 17, 107, 620, 227, 16, 3, 1, 0
46886, 8, 21, 150, 46, 13, 1, 1, 0
469B2, 5, 28, 221, 60, 6, 2.0, 1, 0
46C16, 12, 50, 260, 77, 9, 2.0, 1, 0
46C36, 9, 43, 274, 85, 11, 1, 1, 0
4713A, 3, 16, 119, 40, 9, 1, 2, 0
4725A, 15, 41, 337, 100, 9, 3, 2, 0
47716, 4, 28, 294, 70, 10, 1, 1, 0
